JAN,1,35,26,17,10,8,6,59,33,11,1016,1013,1009,31,31,31,58,34,82,0,
JUN,29,19,13,7,14,10,6,100,84,44,1024,1018,1013,31,11,1,26,8,-,0,Rain
JUN,30,18,11,4,9,6,3,100,74,28,1028,1026,1024,31,16,10,19,6,-,0,
JUL,1,19,12,5,8,5,3,87,66,26,1029,1026,1024,31,31,31,16,8,-,0,
JUL,2,21,13,6,11,7,3,94,61,32,1026,1023,1020,31,27,19,24,13,-,0,
JUL,3,17,11,4,12,7,4,100,77,43,1029,1024,1022,31,13,7,27,13,-,0,Rain
JUL,4,14,9,4,5,3,1,93,64,34,1030,1028,1027,31,19,10,39,19,-,0,
JUL,5,17,11,6,7,5,3,71,61,41,1027,1024,1021,31,18,10,32,21,47,0,
JUL,6,17,12,8,8,6,3,76,62,40,1022,1020,1018,31,15,10,29,19,34,0,
JUL,7,15,11,8,12,9,6,100,74,57,1020,1017,1012,31,14,8,21,16,-,7.87,Rain
JUL,8,17,13,9,13,9,6,100,78,40,1012,1008,1004,31,10,1,26,16,-,17.02,Rain
JUL,9,13,10,7,8,7,5,97,86,58,1011,1007,1002,19,10,4,35,18,50,21.08,"Rain , Hail , Thunderstorm"
JUL,10,17,12,7,11,9,6,100,84,38,1019,1014,1010,31,10,4,27,13,-,0.51,"Fog , Rain"
JUL,11,17,11,5,10,7,4,100,81,38,1026,1022,1018,31,10,0,26,11,-,0.25,Fog
JUL,12,14,8,3,5,3,1,93,71,32,1031,1029,1026,31,19,10,29,10,-,0,
JUL,13,16,9,1,4,2,1,100,64,28,1031,1027,1022,31,31,31,27,14,-,0,
JUL,14,18,11,5,6,3,0,76,46,24,1022,1019,1016,31,15,10,40,23,61,0,
JUL,15,22,16,9,8,5,3,55,42,26,1017,1016,1014,31,14,10,26,21,-,0,
JUL,16,21,17,14,17,13,7,100,78,44,1015,1010,1007,31,9,1,35,19,52,33.02,Rain
JUL,17,19,16,11,16,11,5,100,78,38,1014,1010,1007,26,10,2,34,16,45,7.87,Rain
JUL,18,18,12,6,11,8,4,100,78,34,1024,1019,1014,31,12,4,23,11,-,0,"Fog , Rain"
JUL,19,17,10,3,8,6,3,100,74,32,1024,1022,1019,31,15,6,16,6,-,0,
JUL,20,18,11,4,10,6,3,94,70,33,1020,1015,1011,31,14,7,26,13,-,2.03,Rain
JUL,21,14,12,9,11,8,2,100,80,32,1017,1012,1008,26,10,3,39,19,52,3.05,Rain
JUL,22,16,11,6,8,4,1,93,64,27,1025,1022,1017,31,14,10,26,16,-,0.25,Rain
JUL,23,17,11,6,12,6,4,94,72,44,1027,1023,1021,31,13,3,27,11,40,0.25,Rain
JUL,24,15,8,1,6,3,0,100,73,36,1029,1027,1026,31,14,5,26,8,-,0,
JUL,25,17,10,3,7,6,4,96,71,37,1029,1027,1026,31,13,10,21,10,-,0,
JUL,26,19,11,4,10,7,4,100,77,38,1029,1028,1026,31,13,10,19,10,-,0,
JUL,27,19,12,5,10,8,5,99,74,34,1028,1025,1022,31,31,31,21,10,-,0,
JUL,28,21,14,8,10,8,5,88,63,24,1023,1021,1018,31,31,31,13,6,-,0,Rain
JUL,29,22,17,12,16,12,9,82,68,41,1019,1014,1011,31,14,10,52,18,72,0,Rain
JUL,30,19,15,11,14,8,5,82,56,35,1018,1016,1014,26,12,10,29,18,-,2.03,Rain
JUL,31,16,10,4,12,7,2,93,66,32,1029,1020,1013,26,11,4,61,29,80,0.76,Rain
AUG,1,16,8,1,4,2,1,100,71,26,1032,1029,1027,31,18,10,19,8,-,0,
AUG,2,17,11,4,4,2,-1,81,56,22,1028,1023,1018,31,31,31,32,16,-,0,
AUG,3,17,12,7,7,3,0,63,46,28,1018,1016,1014,31,25,10,26,16,-,1.02,Rain
AUG,4,15,12,8,13,11,7,100,87,46,1019,1016,1015,31,11,5,19,11,-,3.05,Rain
AUG,5,16,12,8,11,9,7,100,80,54,1020,1018,1016,31,12,10,19,10,-,0,
AUG,6,18,13,9,13,11,9,94,81,48,1016,1011,1007,31,12,1,24,14,-,7.11,"Rain , Thunderstorm"
AUG,7,17,13,9,11,7,2,94,64,27,1014,1012,1007,26,12,7,47,23,66,6.1,Rain
AUG,8,14,11,9,11,7,3,94,71,41,1020,1015,1011,26,10,5,40,24,63,7.11,Rain
AUG,9,17,11,6,10,7,2,100,80,31,1023,1021,1018,31,12,6,27,10,47,3.05,Rain
AUG,10,18,13,8,11,9,8,100,81,43,1025,1022,1021,31,11,7,16,10,-,0.51,Rain
AUG,11,19,14,11,13,10,8,100,79,38,1022,1020,1017,26,12,4,34,14,-,4.06,Rain
AUG,12,17,11,4,9,6,2,100,72,25,1028,1025,1022,31,15,10,23,8,-,0,
AUG,13,19,13,7,9,6,4,93,64,30,1028,1025,1023,31,20,10,13,8,-,0,
AUG,14,22,14,6,9,6,4,93,65,26,1023,1017,1012,31,29,19,24,10,-,0,
AUG,15,19,13,7,14,10,7,100,82,44,1018,1013,1011,19,11,1,39,13,50,5.08,Rain
AUG,16,20,13,7,11,8,6,100,73,36,1019,1016,1012,31,15,10,29,10,-,0,
AUG,17,16,12,9,14,10,5,94,79,59,1014,1006,1002,31,9,2,61,21,80,12.95,Rain
AUG,18,15,9,4,8,6,3,100,73,35,1024,1020,1014,26,12,10,35,14,-,0.25,Rain
AUG,19,17,12,7,10,7,5,94,74,45,1025,1023,1021,31,12,6,23,10,-,6.1,Rain
AUG,20,18,13,8,12,9,5,100,81,38,1021,1020,1019,31,11,3,24,13,-,0.51,Rain
AUG,21,18,12,6,11,8,5,100,80,35,1020,1017,1014,31,11,4,39,13,52,2.03,Rain
AUG,22,16,10,4,8,5,1,100,73,25,1024,1021,1017,31,9,0,32,13,-,0,Fog
AUG,23,17,9,2,5,3,0,100,67,25,1025,1024,1022,31,21,10,21,6,-,0,
AUG,24,17,11,5,5,2,-1,93,58,23,1027,1025,1023,31,25,10,32,19,-,0,
AUG,25,18,11,4,6,4,3,76,56,31,1025,1022,1017,31,18,10,32,21,-,0,
AUG,26,21,14,9,15,7,2,100,57,25,1017,1010,1004,31,12,3,34,21,39,22.1,Rain
AUG,27,17,13,11,12,11,7,100,83,59,1007,1004,1002,26,10,4,39,19,55,2.03,Rain
AUG,28,16,13,10,10,8,7,94,72,46,1014,1010,1007,26,12,5,40,23,53,0,Rain
AUG,29,17,11,6,10,8,5,94,73,36,1018,1016,1014,31,13,10,24,11,-,0,
AUG,30,18,11,3,10,7,3,100,74,34,1018,1016,1013,31,13,10,24,8,-,0.25,
AUG,31,17,13,8,12,9,6,100,78,38,1023,1014,1011,31,12,3,35,14,50,0.76,Rain
SEP,1,17,10,3,7,6,3,100,73,35,1027,1024,1022,31,16,10,23,8,-,0,
SEP,2,18,11,4,11,6,4,100,74,35,1024,1022,1020,31,13,10,23,3,-,0,Rain
SEP,3,19,12,4,8,7,4,100,71,29,1026,1023,1021,26,14,10,21,6,-,0,
SEP,4,22,14,7,9,7,5,93,64,22,1022,1019,1016,31,25,10,26,8,-,0,
SEP,5,20,13,6,11,9,6,100,78,41,1018,1017,1015,31,12,0,27,11,47,0,Fog
SEP,6,19,13,7,12,9,7,100,77,39,1016,1011,1006,26,12,7,32,13,-,7.11,"Fog , Rain"
SEP,7,17,13,10,13,8,2,94,68,33,1017,1012,1005,26,9,2,50,29,71,4.06,Rain
SEP,8,17,12,7,10,6,4,94,61,29,1026,1022,1017,31,14,10,35,18,52,0,Rain
SEP,9,19,13,7,12,8,6,94,72,38,1025,1023,1021,26,12,10,21,11,-,1.02,Rain
SEP,10,19,16,11,13,11,8,100,80,42,1022,1020,1018,26,10,3,24,11,-,0.25,Rain
SEP,11,15,13,11,10,6,1,82,60,38,1026,1023,1020,31,14,10,32,19,52,0,
SEP,12,17,13,8,14,2,0,100,47,24,1029,1026,1024,26,13,10,47,19,63,0,
SEP,13,18,13,8,5,1,-3,76,45,15,1028,1027,1025,31,21,10,40,26,58,0,
SEP,14,19,12,6,6,4,2,93,57,23,1028,1025,1020,31,24,10,29,16,-,0,
SEP,15,18,11,3,12,7,3,100,77,30,1021,1015,1012,26,10,2,39,13,58,7.11,Rain
SEP,16,17,11,5,9,4,1,100,63,24,1025,1020,1014,31,17,10,27,19,39,0,
SEP,17,18,12,6,6,3,0,93,56,24,1027,1024,1022,31,24,10,21,13,42,0,
SEP,18,19,11,3,12,7,2,100,75,28,1023,1014,1008,26,10,3,39,13,82,7.87,Rain
SEP,19,16,10,4,9,6,3,100,69,33,1021,1016,1011,26,12,10,35,19,48,0,Rain
SEP,20,19,12,6,8,6,4,100,68,28,1022,1020,1018,31,12,10,16,8,-,0,
SEP,21,23,14,5,10,7,3,100,67,17,1020,1017,1013,26,18,10,21,10,-,0,
SEP,22,19,12,6,14,9,6,100,81,46,1014,1012,1010,26,10,2,34,13,-,4.06,Rain
SEP,23,16,12,7,9,5,1,93,65,31,1019,1015,1012,26,12,9,40,19,52,0.25,Rain
SEP,24,17,11,4,7,4,3,93,69,29,1019,1016,1014,31,13,10,26,11,-,7.87,
SEP,25,17,11,6,10,6,3,100,72,29,1021,1017,1014,31,12,3,32,11,-,0,Rain
SEP,26,17,11,4,12,7,4,100,76,36,1021,1019,1018,31,13,9,26,11,-,1.02,Rain
SEP,27,19,14,9,12,9,3,100,73,39,1018,1014,1009,19,10,2,53,21,72,6.1,Rain
SEP,28,16,10,4,6,3,0,93,61,25,1024,1022,1017,31,16,10,32,18,47,0.25,Rain
SEP,29,19,12,5,7,3,1,100,57,22,1023,1018,1012,31,30,26,27,13,-,0,
SEP,30,19,12,6,14,9,6,100,79,39,1012,1008,1005,26,10,3,42,13,53,2.03,Rain
OCT,1,16,12,9,11,7,0,95,63,33,1012,1006,1002,19,10,3,55,27,97,1.02,Rain
OCT,2,17,12,8,8,5,3,93,56,26,1020,1016,1011,26,11,10,40,27,64,0,Rain
OCT,3,19,13,7,14,11,6,100,84,54,1020,1019,1018,26,10,2,26,11,-,3.05,Rain
OCT,4,21,16,11,14,12,9,100,82,39,1020,1017,1015,31,9,0,24,10,-,0.25,"Fog , Rain"
OCT,5,23,16,8,13,10,6,100,73,25,1016,1012,1009,31,14,10,24,11,-,0,
OCT,6,22,17,12,15,13,12,100,78,44,1013,1010,1008,31,12,10,35,16,-,0,Rain
OCT,7,24,19,14,15,14,11,100,72,38,1013,1011,1007,31,12,6,27,16,-,0.51,Rain
OCT,8,19,16,13,16,12,7,100,77,54,1016,1009,1005,31,9,2,47,19,60,5.08,Rain
OCT,9,19,16,12,9,6,3,77,54,30,1026,1021,1016,31,12,10,40,24,48,0.25,Rain
OCT,10,20,13,6,9,6,3,100,62,25,1030,1027,1026,31,16,10,27,13,-,0,
OCT,11,26,18,10,10,4,1,82,45,12,1027,1023,1019,31,27,14,29,13,-,0,
OCT,12,32,22,13,11,4,0,77,32,7,1019,1014,1010,31,28,26,37,23,48,0,
OCT,13,24,17,9,15,11,8,100,67,37,1012,1010,1009,31,12,1,24,11,-,0,
OCT,14,21,17,13,14,11,7,100,72,35,1013,1011,1010,26,11,3,34,16,50,2.03,"Fog , Rain"
OCT,15,18,14,10,10,6,2,82,60,24,1024,1017,1012,31,11,1,42,27,64,0.51,Rain
OCT,16,20,12,4,9,6,3,100,65,27,1027,1025,1023,31,15,10,32,11,50,0,
OCT,17,20,13,6,10,8,6,100,69,33,1026,1024,1022,31,13,10,27,13,-,0,
OCT,18,22,16,11,8,6,4,82,52,27,1024,1021,1018,31,21,10,27,18,47,0,
OCT,19,19,12,6,13,8,4,100,69,32,1019,1015,1013,31,12,2,27,14,-,4.06,Rain
OCT,20,19,14,10,11,5,1,94,55,20,1025,1019,1013,31,14,10,32,21,40,0.25,Rain
OCT,21,22,14,7,8,2,-3,87,45,13,1028,1025,1023,31,17,5,35,24,55,0,
OCT,22,28,18,8,10,2,-7,77,35,4,1024,1020,1012,31,28,14,37,21,55,0,
OCT,23,29,19,8,13,2,-4,77,36,8,1013,1011,1009,31,28,19,29,14,-,0,
OCT,24,22,15,8,11,9,7,100,64,41,1014,1012,1011,31,13,10,32,14,48,0,
OCT,25,20,13,7,11,8,6,94,64,30,1019,1016,1013,31,11,3,26,14,-,0,Fog
OCT,26,22,14,6,11,9,6,100,70,29,1021,1019,1018,31,12,2,24,10,-,0,
OCT,27,22,14,6,11,8,4,100,64,27,1021,1019,1017,31,15,10,35,13,-,0,
OCT,28,22,14,6,11,8,5,100,63,22,1018,1014,1011,31,14,8,29,13,-,0,
OCT,29,20,16,12,15,10,7,94,67,33,1020,1014,1010,31,12,3,39,19,58,1.02,Rain
OCT,30,21,14,7,8,4,1,87,51,18,1024,1021,1020,31,19,10,34,18,-,0,
OCT,31,23,17,11,9,7,4,77,52,22,1022,1020,1018,31,23,10,35,19,-,0,
NOV,1,26,19,11,11,7,3,72,49,14,1021,1017,1014,31,18,10,27,19,-,0,
NOV,2,31,21,11,12,7,0,72,40,13,1015,1013,1010,31,25,14,32,16,-,0,
NOV,3,24,18,12,14,11,8,88,65,27,1020,1016,1014,26,11,5,32,21,-,0,
NOV,4,27,21,16,14,13,12,88,64,34,1022,1020,1018,26,13,10,27,21,-,0,
NOV,5,37,26,13,15,12,8,96,45,10,1019,1015,1012,31,29,26,26,14,-,0,
NOV,6,27,21,15,17,14,10,94,66,38,1018,1014,1012,31,14,10,39,18,52,0,
NOV,7,23,17,11,10,7,3,77,52,20,1020,1017,1015,31,16,10,32,19,32,0,
NOV,8,24,18,11,11,8,6,82,54,26,1014,1012,1009,31,16,10,34,18,48,0,
NOV,9,21,16,10,9,8,5,88,58,27,1013,1011,1010,31,13,10,29,19,-,0,
NOV,10,22,14,6,15,9,6,100,67,30,1013,1011,1009,31,12,2,34,14,48,0.51,Rain
NOV,11,21,14,8,10,7,4,100,59,25,1020,1016,1012,31,13,10,32,16,47,0,
NOV,12,23,14,5,11,8,5,100,61,23,1023,1021,1018,31,14,10,35,13,-,0,
NOV,13,31,20,9,12,7,-6,94,46,4,1023,1020,1016,31,28,19,37,18,-,0,
NOV,14,37,24,13,7,-3,-9,63,15,4,1016,1011,1005,31,31,31,37,21,48,0,
NOV,15,37,27,17,16,8,-6,83,41,4,1007,1005,1004,31,14,10,29,18,-,0,
NOV,16,22,18,14,17,13,9,88,71,47,1016,1007,1003,31,11,3,32,19,48,5.08,Rain
NOV,17,22,15,8,10,7,2,93,55,20,1023,1021,1017,31,21,10,32,18,-,0,
NOV,18,30,19,8,10,6,1,93,46,9,1022,1018,1015,31,31,31,29,14,-,0,
NOV,19,26,17,9,14,11,4,94,59,20,1015,1013,1011,31,18,10,35,14,-,0,
NOV,20,23,18,12,13,9,6,94,56,26,1018,1015,1013,31,14,10,39,24,-,0,
NOV,21,22,16,8,9,6,3,82,49,21,1021,1019,1017,31,20,10,34,18,-,0,
NOV,22,29,21,12,11,6,-1,77,40,8,1020,1017,1015,31,31,31,39,19,58,0,
NOV,23,33,23,13,12,6,-1,88,32,6,1019,1017,1015,31,31,31,35,19,55,0,
NOV,24,34,27,18,13,6,2,53,29,7,1019,1016,1014,31,31,31,48,34,66,0,
NOV,25,35,26,17,9,7,2,59,31,7,1018,1015,1013,31,31,31,48,32,69,0,
NOV,26,38,28,19,10,4,-3,52,22,4,1014,1012,1010,31,31,31,34,16,-,0,
NOV,27,32,22,13,17,12,6,83,51,14,1015,1013,1011,31,15,3,29,13,-,0,
NOV,28,29,21,13,16,12,9,100,59,19,1015,1014,1013,31,18,10,29,13,-,0,
NOV,29,28,20,13,13,12,8,88,54,27,1017,1015,1012,31,18,10,34,19,47,0,
NOV,30,27,21,15,12,9,7,72,49,19,1015,1014,1012,31,19,10,35,21,-,0,
DEC,1,25,18,11,12,10,8,94,57,26,1016,1014,1013,31,18,10,32,18,-,0,
DEC,2,29,21,13,14,9,6,77,49,21,1013,1010,1008,31,30,26,27,19,-,0,
DEC,3,23,18,13,17,13,9,94,66,36,1011,1009,1007,31,12,4,32,16,52,0.25,Rain
DEC,4,24,19,13,15,8,4,88,50,21,1015,1013,1011,31,15,10,34,19,-,0,
DEC,5,24,18,11,12,8,5,77,52,19,1016,1014,1013,31,15,10,35,23,-,0,
DEC,6,26,18,11,13,11,8,94,60,27,1017,1015,1013,31,15,10,27,14,-,0,
DEC,7,24,21,17,14,9,0,73,48,23,1017,1015,1013,31,13,10,37,21,-,0,Rain
DEC,8,31,22,13,12,5,-2,82,37,6,1021,1017,1014,31,29,26,39,24,55,0,
DEC,9,36,24,13,11,4,-4,82,27,4,1015,1013,1011,31,28,19,32,18,-,0,
DEC,10,39,27,15,17,6,0,78,30,5,1012,1010,1009,31,30,26,32,16,47,0,
DEC,11,31,23,16,18,15,7,94,65,15,1011,1009,1007,26,12,10,39,14,-,3.05,Rain
DEC,12,24,21,17,19,15,11,94,74,42,1017,1011,1008,31,12,5,34,13,50,0.25,"Rain , Thunderstorm"
DEC,13,26,20,14,14,11,6,82,54,25,1021,1019,1017,31,15,10,29,19,-,0,
DEC,14,31,23,15,15,11,7,83,46,16,1022,1018,1014,31,18,10,34,18,47,0,
DEC,15,33,26,17,15,9,2,83,39,7,1014,1011,1009,31,31,31,34,16,-,0,
DEC,16,31,24,17,16,8,1,78,40,10,1014,1012,1010,31,31,31,37,23,58,0,
DEC,17,31,22,14,14,8,4,68,43,20,1015,1012,1009,31,31,31,40,26,60,0,
DEC,18,26,20,14,14,12,8,82,57,27,1015,1012,1010,31,16,10,35,23,-,0,
DEC,19,28,21,13,14,11,8,82,51,22,1017,1014,1013,31,26,19,29,19,-,0,
DEC,20,34,24,16,10,7,1,63,33,8,1016,1012,1009,31,31,31,32,21,53,0,
DEC,21,43,31,20,19,9,3,73,31,6,1009,1006,1001,31,26,10,47,34,64,0,
DEC,22,29,24,20,17,16,13,83,62,33,1010,1008,1006,31,15,10,32,23,-,0,
DEC,23,34,24,16,17,9,0,94,40,10,1009,1007,1004,31,27,10,34,18,-,0,
DEC,24,31,23,16,15,12,9,64,45,21,1008,1006,1003,31,19,10,35,21,-,0,
DEC,25,34,26,18,14,11,6,64,41,15,1012,1009,1006,31,31,31,27,23,55,0,
DEC,26,33,24,16,16,11,6,83,49,18,1008,1005,1003,31,16,10,42,29,60,0,Rain
DEC,27,23,19,16,13,8,5,77,48,25,1010,1005,1003,31,12,10,50,32,61,0.51,Rain
DEC,28,23,16,9,11,8,5,93,53,25,1013,1010,1009,31,14,10,35,24,-,0,
DEC,29,24,17,9,13,9,6,87,54,21,1014,1011,1009,31,21,10,29,18,-,0,
DEC,30,24,17,11,12,11,9,94,59,33,1013,1009,1008,31,15,10,40,16,55,0,
DEC,,,,,,,,,,,,,,,,,,,,,
