JAN,1,9,4,1,7,4,0,100,88,70,1023,1016,1004,29,11,4,32,13,-,1.02,Rain
JUL,2,21,16,10,11,8,6,88,62,31,1017,1013,1010,31,14,10,34,23,34,0.25,Rain
JUL,3,21,16,10,12,11,8,100,69,43,1020,1018,1017,31,13,10,21,13,42,0,
JUL,4,21,16,11,14,13,11,100,77,46,1021,1019,1016,31,14,6,26,13,39,0,
JUL,5,21,18,14,15,11,8,100,65,32,1022,1017,1014,31,13,5,23,18,-,0,Rain
JUL,6,22,16,10,11,8,6,82,54,29,1024,1023,1021,31,11,10,16,8,-,0,
JUL,7,23,19,14,14,12,10,77,63,40,1022,1019,1017,31,12,10,21,11,35,0,Rain
JUL,8,23,19,14,15,13,12,88,69,43,1020,1016,1014,31,14,10,32,18,42,0,Rain
JUL,9,23,19,15,15,14,12,88,68,50,1020,1017,1014,31,13,10,32,18,48,0,
JUL,10,23,19,16,18,14,12,100,76,44,1014,1009,1006,31,14,5,35,21,48,0,Rain
JUL,11,22,18,15,16,14,12,94,77,52,1011,1008,1005,31,13,3,34,24,48,1.02,Rain
JUL,12,19,16,12,15,12,11,100,79,55,1015,1012,1011,31,12,6,24,13,-,5.08,Rain
JUL,13,20,16,12,11,10,7,88,70,41,1021,1018,1015,31,14,3,24,10,-,2.03,Rain
JUL,14,22,17,11,11,9,6,88,60,28,1026,1024,1021,31,13,10,16,10,-,0,Rain
JUL,15,19,15,11,16,12,8,100,74,43,1027,1026,1025,31,12,5,24,14,-,0,Rain
JUL,16,27,22,17,17,16,15,94,72,46,1026,1025,1023,18,10,10,24,19,-,0,
JUL,17,27,22,17,17,17,15,94,71,40,1024,1022,1021,31,13,10,27,16,-,0,Rain
JUL,18,29,22,16,17,13,3,100,60,13,1023,1021,1020,31,12,6,16,8,32,0,
JUL,19,33,24,16,18,16,13,94,56,24,1021,1017,1012,31,14,10,23,10,-,0,
JUL,20,31,25,17,18,16,12,78,57,25,1014,1010,1007,31,13,9,32,16,47,0,
JUL,21,25,19,14,14,13,11,94,64,32,1018,1016,1014,31,14,10,21,13,-,0,
JUL,22,24,21,17,17,16,13,100,72,43,1020,1018,1017,31,13,8,10,6,-,0.51,Rain
JUL,23,28,21,14,17,14,12,100,64,29,1021,1020,1019,31,13,9,21,8,40,0,
JUL,24,26,20,14,18,14,12,100,71,40,1021,1019,1017,31,13,4,26,14,34,0.25,Rain
JUL,25,24,19,14,19,12,8,100,62,28,1021,1019,1018,31,13,6,24,16,-,0,Rain
JUL,26,23,18,13,14,12,11,100,65,39,1022,1021,1019,31,12,10,21,13,-,0,Rain
JUL,27,26,21,17,17,15,12,100,73,44,1019,1015,1014,31,12,6,23,16,40,3.05,Rain
JUL,28,23,19,14,17,13,10,94,68,40,1015,1014,1011,29,12,10,23,10,-,1.02,Rain
JUL,29,23,20,16,17,15,13,100,75,51,1012,1011,1010,31,13,10,23,14,-,0.25,Rain
JUL,30,22,19,16,14,12,9,88,64,33,1015,1013,1012,31,13,10,13,8,-,0,Rain
JUL,31,22,18,13,11,9,8,77,55,34,1019,1017,1015,31,11,10,23,8,-,0,
AUG,1,19,16,12,14,11,8,100,74,48,1020,1019,1013,31,11,6,24,11,-,0.76,Rain
AUG,2,22,18,14,20,17,14,100,93,73,1013,1010,1009,31,12,3,24,18,-,0.25,Rain
AUG,3,24,21,17,18,15,12,94,70,42,1010,1008,1006,31,13,10,34,24,-,0,Rain
AUG,4,23,19,15,13,12,9,88,64,33,1014,1010,1007,31,14,10,32,24,-,0,
AUG,5,24,18,13,14,12,9,100,67,33,1023,1020,1014,31,12,5,23,14,-,0,
AUG,6,26,19,12,15,12,10,100,64,29,1028,1026,1024,31,12,10,26,14,-,0,
AUG,7,27,22,17,18,14,11,100,66,33,1027,1023,1021,31,14,10,35,19,53,0,Rain
AUG,8,22,18,14,13,9,5,88,54,26,1024,1022,1020,31,13,10,27,19,-,0,
AUG,9,21,16,10,8,7,5,87,55,30,1027,1025,1024,29,13,10,19,11,-,0,
AUG,10,20,16,11,10,8,6,82,58,31,1026,1025,1024,31,14,10,19,11,-,0,Fog
AUG,11,24,19,14,14,12,10,88,67,40,1024,1022,1021,31,14,10,24,18,-,0,Rain
AUG,12,27,20,13,15,13,8,94,66,26,1025,1023,1022,31,12,10,29,16,-,0,
AUG,13,26,20,14,14,12,10,82,62,33,1024,1023,1022,24,10,10,27,18,-,0,
AUG,14,23,19,15,11,9,8,72,50,31,1026,1025,1024,31,10,10,11,6,-,0,
AUG,15,24,18,12,12,11,9,88,60,31,1026,1024,1022,31,13,10,21,10,-,0,
AUG,16,25,19,12,14,11,10,94,66,33,1023,1019,1017,31,13,10,23,10,-,0,
AUG,17,27,20,13,14,11,8,94,61,22,1017,1013,1011,31,12,9,16,10,-,0,
AUG,18,25,20,16,15,13,9,88,64,28,1012,1010,1009,31,13,10,19,8,-,0,Rain
AUG,19,19,17,16,18,16,14,100,86,67,1010,1007,1004,31,10,3,26,14,40,2.03,Rain
AUG,20,22,18,14,14,13,11,94,75,44,1009,1006,1005,26,11,8,40,24,61,0.51,Rain
AUG,21,23,19,14,17,13,9,100,74,36,1021,1016,1009,31,14,5,34,26,-,0.51,Rain
AUG,22,26,21,16,17,16,14,100,75,43,1025,1023,1021,31,14,10,29,19,45,0,Rain
AUG,23,31,22,13,16,14,12,100,63,25,1025,1022,1019,31,13,10,24,10,27,0,Fog
AUG,24,33,26,18,19,16,14,88,60,25,1019,1017,1016,31,14,10,23,6,-,3.05,"Rain , Thunderstorm"
AUG,25,27,23,18,21,18,17,94,72,47,1017,1015,1013,19,11,6,14,8,-,0,Rain
AUG,26,27,22,17,21,13,5,100,59,18,1020,1017,1014,23,9,3,16,8,-,0,Rain
AUG,27,26,21,16,18,15,10,88,67,43,1020,1016,1012,31,12,5,26,10,-,0,Rain
AUG,28,21,19,16,18,16,14,94,82,64,1016,1013,1011,31,12,5,27,16,34,2.03,Rain
AUG,29,24,19,15,16,12,7,94,64,25,1025,1022,1016,31,12,10,14,8,-,0,
AUG,30,27,20,13,13,12,9,94,60,25,1026,1024,1022,31,14,10,21,8,32,0,
AUG,31,24,18,12,16,13,11,100,71,40,1022,1021,1020,31,13,8,26,11,-,0,"Fog , Rain"
SEP,1,24,19,13,13,12,9,94,67,29,1025,1023,1021,31,13,10,23,11,32,0,
SEP,2,20,17,14,17,14,12,100,84,60,1022,1019,1017,31,12,3,23,14,40,0.25,Rain
SEP,3,21,17,12,17,14,10,94,83,49,1019,1015,1010,31,13,6,27,14,-,4.06,Rain
SEP,4,21,14,8,17,14,12,94,75,51,1017,1013,1009,31,12,6,32,21,47,0.25,"Fog , Rain"
SEP,5,23,18,13,20,16,13,100,88,71,1022,1019,1017,31,12,3,16,11,40,0.76,Rain
SEP,6,24,21,19,19,18,16,94,82,64,1024,1023,1022,31,12,7,14,11,-,0,Rain
SEP,7,28,23,18,18,16,13,88,68,32,1023,1018,1012,31,13,9,16,6,-,0,Rain
SEP,8,24,19,15,15,12,9,88,63,32,1016,1011,1007,31,13,10,32,14,45,0,
SEP,9,24,19,15,17,14,12,94,74,48,1016,1015,1014,31,13,8,32,18,47,0,Rain
SEP,10,19,16,13,18,16,11,100,87,68,1015,1013,1011,27,11,3,24,16,45,3.05,Rain
SEP,11,22,15,8,11,9,7,100,70,29,1019,1017,1015,31,13,10,19,10,-,0.25,Fog
SEP,12,26,18,11,16,14,9,97,74,48,1015,1013,1012,31,12,10,21,10,-,0,Rain
SEP,13,33,24,16,17,16,13,94,62,25,1012,1009,1008,31,13,10,23,10,-,0,
SEP,14,28,23,18,18,16,13,83,63,38,1013,1010,1008,31,12,9,24,11,-,0,
SEP,15,29,22,16,18,16,14,94,74,38,1012,1010,1008,31,12,5,21,8,37,0,Thunderstorm
SEP,16,18,16,14,17,13,9,100,81,49,1018,1012,1009,31,11,2,23,13,-,8.89,"Rain , Thunderstorm"
SEP,17,16,14,13,13,11,10,88,79,72,1022,1020,1018,31,14,6,19,14,-,0,Rain
SEP,18,21,17,14,14,13,12,100,77,52,1023,1021,1020,31,12,5,11,8,-,0,
SEP,19,19,16,13,15,13,12,100,82,54,1022,1022,1021,31,12,6,11,6,-,2.03,Rain
SEP,20,19,17,14,15,13,11,100,82,55,1022,1020,1019,31,11,5,11,5,-,0,Rain
SEP,21,22,18,14,15,13,11,94,73,44,1020,1018,1017,31,12,6,23,8,-,0,
SEP,22,21,17,13,15,13,8,100,78,55,1022,1019,1018,31,11,4,24,10,-,0,Rain
SEP,23,21,14,9,9,8,6,93,64,29,1026,1024,1022,31,13,10,19,10,-,0,
SEP,24,23,16,9,13,11,8,95,66,34,1023,1017,1011,31,13,10,32,14,40,0,
SEP,25,21,16,11,15,11,7,94,66,36,1021,1014,1009,31,13,10,32,19,37,0,Rain
SEP,26,18,14,9,12,10,8,94,77,49,1023,1022,1021,31,13,5,24,10,32,0.76,Rain
SEP,27,19,14,9,16,13,8,94,84,67,1025,1022,1021,31,14,9,27,13,-,0,
SEP,28,23,17,12,16,13,11,100,80,55,1025,1024,1020,23,10,6,27,18,45,0,
SEP,29,20,17,12,16,12,7,94,74,35,1020,1015,1013,31,13,5,34,24,-,2.03,Rain
SEP,30,19,14,10,11,9,7,100,72,38,1014,1012,1010,31,13,10,29,16,45,2.03,Rain
OCT,1,16,12,9,12,10,8,100,88,53,1010,1006,1004,31,12,2,19,8,-,4.06,"Fog , Rain , Thunderstorm"
OCT,2,17,12,8,9,8,5,95,76,38,1024,1016,1009,29,13,6,14,10,-,0,Rain
OCT,3,18,12,5,9,6,2,100,70,22,1030,1028,1024,31,12,2,13,5,-,0,
OCT,4,19,14,9,12,10,7,100,77,47,1031,1030,1029,31,12,10,32,13,-,0,
OCT,5,17,14,10,11,7,4,82,63,35,1031,1029,1028,31,14,10,35,21,55,0,
OCT,6,16,12,8,7,5,3,87,61,32,1029,1025,1022,31,14,10,27,13,-,0,
OCT,7,15,13,11,11,9,7,88,77,60,1024,1022,1021,31,13,10,16,8,-,0,Rain
OCT,8,17,14,11,12,10,9,94,80,52,1028,1026,1024,31,14,10,16,8,-,0,Rain
OCT,9,16,12,8,9,7,6,88,73,43,1029,1028,1027,31,13,10,16,10,-,0.25,Rain
OCT,10,14,10,6,8,6,4,100,77,42,1029,1026,1024,31,13,10,14,8,-,0,Rain
OCT,11,17,11,4,8,6,5,100,76,36,1025,1023,1021,31,12,10,14,6,-,0.25,Rain
OCT,12,16,12,9,10,8,6,100,79,48,1022,1020,1018,31,12,5,23,10,-,2.03,Rain
OCT,13,13,11,8,9,7,5,100,78,49,1018,1013,1009,29,12,5,23,13,-,0,Rain
OCT,14,15,12,9,8,8,7,87,74,51,1009,1006,1005,27,12,7,16,10,-,0,Rain
OCT,15,18,13,8,11,9,7,94,81,41,1011,1006,1004,29,10,4,23,10,-,4.06,Rain
OCT,16,18,13,7,13,11,7,100,86,57,1015,1012,1009,31,13,0,27,14,35,6.1,"Fog , Rain"
OCT,17,17,13,9,12,10,8,100,85,47,1021,1018,1015,31,13,10,26,11,-,2.03,Rain
OCT,18,14,11,9,10,7,3,94,74,37,1021,1020,1017,31,13,10,29,16,-,0,Rain
OCT,19,13,11,9,7,7,5,87,71,54,1022,1021,1021,31,12,10,21,16,-,0,Fog
OCT,20,14,11,8,9,7,6,93,78,51,1022,1021,1020,31,14,10,21,10,-,0,Rain
OCT,21,13,10,7,8,7,7,94,80,54,1022,1020,1019,31,13,10,14,10,-,0,
OCT,22,14,10,5,8,7,5,100,83,52,1019,1016,1014,31,11,5,14,6,-,0,Rain
OCT,23,13,9,6,7,6,5,100,79,50,1014,1012,1010,29,11,6,24,10,-,0,
OCT,24,13,11,9,9,7,6,88,75,57,1018,1013,1010,23,11,6,16,11,-,0,"Fog , Rain"
OCT,25,14,12,9,10,9,8,94,86,68,1026,1022,1018,11,7,5,8,5,-,0.51,Rain
OCT,26,16,12,9,12,11,8,100,89,60,1031,1028,1026,31,9,0,23,10,-,0,"Fog , Rain"
OCT,27,16,12,8,11,9,8,100,86,56,1033,1032,1031,31,9,0,24,11,-,0,"Fog , Thunderstorm"
OCT,28,17,13,10,12,11,9,94,79,63,1036,1034,1031,31,14,8,24,16,-,0,
OCT,29,15,13,11,13,12,10,100,88,73,1036,1034,1032,18,8,2,10,5,-,0,Rain
OCT,30,12,10,8,11,10,7,100,96,82,1033,1030,1029,10,2,0,13,5,-,0,"Fog , Rain"
OCT,31,20,14,8,12,11,8,100,88,48,1029,1027,1025,14,4,0,8,5,-,0,Fog
NOV,1,12,9,6,11,8,4,100,89,64,1026,1024,1023,27,7,0,16,6,-,0,"Fog , Rain"
NOV,2,11,7,2,4,3,1,100,77,40,1026,1025,1024,31,10,0,13,8,-,0,Fog
NOV,3,12,7,2,6,3,1,100,80,48,1025,1021,1016,31,11,7,23,8,-,0.51,Rain
NOV,4,11,8,4,9,6,3,100,88,71,1016,1009,1005,31,12,5,13,8,-,5.08,Rain
NOV,5,9,6,2,5,2,-1,100,81,51,1008,1006,1004,31,11,5,23,11,-,0,
NOV,6,8,4,2,3,1,-2,94,76,51,1008,1006,1005,31,13,8,24,14,-,1.02,Rain
NOV,7,8,4,2,3,2,1,93,76,53,1014,1012,1008,31,14,10,23,16,-,0,Rain
NOV,8,6,2,-1,4,1,-1,100,83,56,1014,1010,1001,31,11,5,13,10,-,2.03,Rain
NOV,9,9,7,3,6,5,3,100,90,64,1006,1000,994,31,11,3,29,16,-,6.1,Rain
NOV,10,11,7,3,7,4,3,100,86,56,1014,1007,1006,31,13,6,26,13,-,0.76,Rain
NOV,11,11,7,3,5,3,2,100,79,50,1023,1021,1014,31,12,6,14,8,-,0,
NOV,12,11,7,2,11,8,2,100,92,81,1021,1017,1014,27,9,3,19,10,-,8.89,Rain
NOV,13,11,8,5,8,6,4,100,84,58,1032,1027,1020,31,11,5,13,8,-,0.25,
NOV,14,13,9,5,12,8,4,100,92,85,1032,1029,1027,18,10,6,26,10,-,0.25,Rain
NOV,15,16,14,12,13,12,11,96,91,80,1027,1025,1021,23,11,5,21,16,-,0.25,Rain
NOV,16,14,11,9,12,10,6,100,85,62,1022,1015,1010,31,13,6,32,21,-,2.03,Rain
NOV,17,14,10,7,8,6,3,93,78,57,1011,1000,992,31,12,7,48,19,77,0.25,Rain
NOV,18,11,7,2,6,2,1,93,80,57,1000,996,992,31,11,8,27,19,-,0,Rain
NOV,19,8,4,1,6,3,1,100,87,54,1004,1000,989,31,13,8,21,11,-,4.06,Rain
NOV,20,8,7,5,8,6,3,100,90,75,996,987,970,31,10,3,34,21,-,1.02,Rain
NOV,21,12,9,5,12,8,4,100,94,77,994,989,985,31,9,3,27,16,-,9.91,Rain
NOV,22,12,9,6,9,7,4,100,79,50,1012,1000,987,31,14,6,37,23,48,0.25,Rain
NOV,23,10,7,4,8,7,4,100,92,74,1021,1017,1012,19,10,6,21,8,-,0,Fog
NOV,24,10,8,7,9,7,4,94,81,66,1024,1023,1021,23,13,10,26,19,40,0,Rain
NOV,25,11,8,5,5,3,2,100,72,45,1024,1022,1020,31,13,10,26,16,-,0,
NOV,26,9,6,2,6,4,2,100,92,71,1022,1021,1020,14,9,3,16,8,-,0,Fog
NOV,27,8,7,5,6,4,1,100,81,58,1027,1025,1022,31,11,2,19,8,-,0,Rain
NOV,28,9,6,2,3,0,-4,81,63,31,1033,1030,1027,31,13,10,27,13,-,0,
NOV,29,7,2,-2,0,-3,-6,93,73,26,1036,1034,1032,29,12,6,13,6,-,0,
NOV,30,7,1,-4,-1,-2,-6,100,81,44,1036,1035,1033,23,9,6,11,5,-,0,
DEC,1,8,2,-3,3,-1,-7,93,79,58,1034,1031,1028,19,11,7,14,6,-,0,
DEC,2,8,6,3,7,4,2,100,87,74,1028,1027,1026,11,9,6,10,5,-,0.25,Rain
DEC,3,9,6,3,6,2,0,100,75,47,1026,1025,1025,31,14,10,24,10,-,0,
DEC,4,8,4,0,2,0,-2,100,77,39,1025,1024,1022,31,12,9,21,10,-,0,
DEC,5,8,3,-2,4,2,-2,100,89,62,1026,1024,1023,11,8,0,10,6,-,0,Fog
DEC,6,11,6,1,10,7,2,100,98,86,1028,1027,1026,6,3,0,14,5,-,0,Fog
DEC,7,13,10,8,11,9,8,100,92,73,1027,1026,1025,18,8,2,19,10,-,0,Rain
DEC,8,13,11,9,12,11,8,100,93,79,1027,1026,1024,14,9,3,26,13,-,0,Rain
DEC,9,14,12,10,12,11,9,100,93,70,1027,1025,1023,14,7,3,21,13,34,0,Rain
DEC,10,13,10,7,13,11,7,100,95,83,1023,1021,1017,18,9,5,27,14,47,0.76,Rain
DEC,11,10,7,3,8,6,3,100,94,69,1026,1025,1022,31,12,4,23,11,-,0,Fog
DEC,12,11,7,2,11,7,2,100,95,86,1026,1022,1020,27,8,0,19,8,-,1.02,"Fog , Rain"
DEC,13,13,10,7,13,10,7,100,96,86,1022,1020,1019,18,8,5,19,11,34,0.25,Rain
DEC,14,14,10,6,11,7,4,100,85,45,1021,1020,1019,31,8,0,21,10,-,0,Fog
DEC,15,11,8,4,10,8,4,100,94,79,1021,1019,1017,13,8,5,16,10,-,0,
DEC,16,11,9,7,10,8,7,100,93,76,1032,1025,1019,10,6,3,13,8,-,0,
DEC,17,8,6,3,7,6,4,100,99,92,1040,1037,1032,5,1,0,13,5,-,0,Fog
DEC,18,7,7,6,7,6,5,100,95,82,1039,1036,1032,7,3,0,13,5,-,0,Fog
DEC,19,7,6,4,6,5,4,100,95,86,1032,1027,1023,6,4,1,11,6,-,0.76,Rain
DEC,20,7,6,4,5,4,2,100,87,62,1024,1021,1018,13,8,3,16,10,-,0,
DEC,21,12,8,4,11,8,2,100,91,68,1023,1019,1017,27,10,3,26,16,-,0.25,Rain
DEC,22,11,6,2,7,4,2,100,86,53,1032,1027,1023,31,9,0,19,8,-,0.25,Fog
DEC,23,11,7,3,11,8,3,100,93,72,1032,1026,1019,23,10,5,39,16,48,1.02,Rain
DEC,24,10,8,5,7,5,3,93,77,61,1027,1026,1024,14,10,8,34,21,-,0,Rain
DEC,25,13,11,9,11,9,6,88,81,71,1025,1023,1022,31,11,10,35,27,47,0,Rain
DEC,26,8,5,2,9,3,-1,100,75,44,1041,1032,1022,24,12,3,27,19,40,0,Rain
DEC,27,7,3,-1,2,1,-2,100,88,61,1046,1044,1041,23,10,5,16,6,-,0,
DEC,28,8,3,-2,5,1,-2,100,94,68,1045,1042,1040,14,7,3,13,5,-,0.25,Fog
DEC,29,9,3,-4,5,1,-3,100,92,59,1040,1037,1036,23,8,0,13,5,-,0.25,Fog
DEC,30,3,1,-1,3,2,-1,100,100,97,1038,1036,1035,3,0,0,11,5,-,0,Fog
DEC,31,9,6,2,8,6,3,100,97,82,1035,1031,1024,23,7,0,21,10,27,0,"Fog , Rain"
